date,time,entries
2013-03-19T13:58:14Z,1363701494,105565
2022-09-01T08:05:44Z,1662019544,121102
2022-09-02T00:45:07Z,1662079507,121110
2022-09-03T21:58:47Z,1662242327,121113
2022-09-05T07:50:04Z,1662364204,121119
2022-09-06T03:47:56Z,1662436076,121119
2022-09-07T06:40:04Z,1662532804,121119
2022-09-08T03:27:07Z,1662607627,121125
2022-09-09T07:54:31Z,1662710071,121134
2022-09-10T01:52:49Z,1662774769,121134
2022-09-12T07:42:55Z,1662968575,121139
2022-09-13T03:39:04Z,1663040344,121147
2022-09-14T05:10:46Z,1663132246,121149
2022-09-15T05:02:04Z,1663218124,121154
2022-09-16T06:49:53Z,1663310993,121158
2022-09-17T07:38:04Z,1663400284,121160
2022-09-18T07:46:48Z,1663487208,121163
2022-09-19T07:33:32Z,1663572812,121165
2022-09-20T08:09:39Z,1663661379,121159
2022-09-21T07:52:56Z,1663746776,121158
2022-09-22T03:39:46Z,1663817986,121157
2022-09-24T07:50:58Z,1664005858,121158
2022-09-25T07:47:18Z,1664092038,121160
2022-09-27T07:53:02Z,1664265182,121164
2022-09-28T04:56:51Z,1664341011,121167
2022-09-29T07:46:25Z,1664437585,121167
2022-09-30T02:48:14Z,1664506094,121169
2022-09-30T22:44:53Z,1664577893,121170
2022-10-03T00:51:30Z,1664758290,121176
2022-10-04T04:12:16Z,1664856736,121179
