date,time,entries
2013-03-19T13:58:14Z,1363701494,105565
2022-09-01T08:05:44Z,1662019544,121102
2022-09-02T00:45:07Z,1662079507,121110
2022-09-03T21:58:47Z,1662242327,121113
2022-09-05T07:50:04Z,1662364204,121119
2022-09-06T03:47:56Z,1662436076,121119
2022-09-07T06:40:04Z,1662532804,121119
2022-09-08T03:27:07Z,1662607627,121125
2022-09-09T07:54:31Z,1662710071,121134
2022-09-10T01:52:49Z,1662774769,121134
2022-09-12T07:42:55Z,1662968575,121139
2022-09-13T03:39:04Z,1663040344,121147
2022-09-14T05:10:46Z,1663132246,121149
2022-09-15T05:02:04Z,1663218124,121154
2022-09-16T06:49:53Z,1663310993,121158
2022-09-17T07:38:04Z,1663400284,121160
2022-09-18T07:46:48Z,1663487208,121163
2022-09-19T07:33:32Z,1663572812,121165
2022-09-20T08:09:39Z,1663661379,121159
2022-09-21T07:52:56Z,1663746776,121158
2022-09-22T03:39:46Z,1663817986,121157
2022-09-24T07:50:58Z,1664005858,121158
2022-09-25T07:47:18Z,1664092038,121160
2022-09-27T07:53:02Z,1664265182,121164
2022-09-28T04:56:51Z,1664341011,121167
2022-09-29T07:46:25Z,1664437585,121167
2022-09-30T02:48:14Z,1664506094,121169
2022-09-30T22:44:53Z,1664577893,121170
2022-10-03T00:51:30Z,1664758290,121176
2022-10-04T04:12:16Z,1664856736,121179
2022-10-05T02:20:44Z,1664936444,121185
2022-10-06T00:47:44Z,1665017264,121189
2022-10-07T05:20:08Z,1665120008,121192
2022-09-30T22:44:53Z,1664577893,121170
2022-10-08T22:42:57Z,1665268977,121201
2022-10-10T07:55:10Z,1665388510,121200
2022-10-11T07:09:21Z,1665472161,121199
2022-10-12T06:04:17Z,1665554657,121203
2022-10-13T06:35:19Z,1665642919,121206
2022-10-14T05:05:42Z,1665723942,121212
2022-10-15T07:00:24Z,1665817224,121216
2022-10-17T03:56:52Z,1665979012,121219
2022-10-17T23:15:43Z,1666048543,121219
2022-10-19T05:25:16Z,1666157116,121224
2022-10-20T05:51:35Z,1666245095,121223
2022-10-21T03:56:48Z,1666324608,121233
2022-10-21T17:50:09Z,1666374609,121230
2022-10-23T07:55:14Z,1666511714,121235
2022-10-24T07:44:16Z,1666597456,121237
2022-10-25T05:44:54Z,1666676694,121240
2022-10-26T05:34:33Z,1666762473,121242
2022-10-27T03:52:52Z,1666842772,121249
2022-10-28T03:07:23Z,1666926443,121266
2022-10-29T07:51:24Z,1667029884,121268
2022-10-29T11:47:25Z,1667044045,121271
2022-10-31T07:44:08Z,1667202248,121278
2022-11-01T03:35:28Z,1667273728,121282
2022-11-02T03:20:02Z,1667359202,121288
2022-11-03T03:39:41Z,1667446781,121296
2022-11-04T06:27:38Z,1667543258,121303
2022-11-05T08:45:02Z,1667637902,121304
2022-11-07T05:32:24Z,1667799144,121305
2022-11-08T02:44:29Z,1667875469,121311
2022-11-08T23:12:02Z,1667949122,121314
2022-11-10T02:08:10Z,1668046090,121315
2022-11-10T20:50:27Z,1668113427,121321
2022-11-12T05:41:38Z,1668231698,121330
2022-11-13T06:28:34Z,1668320914,121331
2022-11-14T01:58:29Z,1668391109,121332
2022-11-15T02:49:28Z,1668480568,121343
2022-11-16T04:50:25Z,1668574225,121345
2022-11-17T02:36:44Z,1668652604,121354
2022-11-18T07:11:52Z,1668755512,121355
2022-11-19T02:28:58Z,1668824938,121356
2022-11-20T06:59:34Z,1668927574,121356
2022-11-21T02:39:39Z,1668998379,121358
2022-11-22T02:10:36Z,1669083036,121361
2022-11-22T22:56:21Z,1669157781,121365
2022-11-24T02:31:04Z,1669257064,121366
2022-11-25T04:00:19Z,1669348819,121367
2022-11-25T22:04:11Z,1669413851,121366
2022-11-27T07:44:58Z,1669535098,121366
2022-11-28T07:06:54Z,1669619214,121364
2022-11-29T02:38:09Z,1669689489,121367
2022-11-30T04:17:08Z,1669781828,121369
